time,phoneme,F1,F2,F3
5.635500999860133,/e/,484.8990073300813,1753.370633843903,2590.774935502487
5.849058604278418,,440.316628779308,1541.4340838666385,2838.2974141069467
6.0674697906153,/a/,621.4612657755082,1297.2892173287123,2003.208761607568
6.169395010905847,,255.9905747368781,1295.2633263640264,1995.3317649068856
6.271320231196391,/a/,650.1084360530937,1467.7088597642578,2043.4557558801012
6.504292163289067,,321.96201305215175,1611.3782794095357,3032.504755561328
6.72270334962595,/ɒ/,404.7661794719396,980.0977882383464,2233.279431326443
7.504130038520131,,498.2402671964135,1682.9071601069309,2740.4816547674286
8.319531800844494,/a/,669.7640445502416,1057.5939527134078,2106.462056016508
8.469992840321012,,1050.1703802452676,2186.399038026956,2590.324538412216
8.591332388285949,/a/,483.7064186678592,1292.0842693886375,2275.4644256997426
8.858279393808804,,267.2407059536328,1220.2355189150448,1985.932180338696
9.120372817413063,/a/,431.6484104485277,1472.191129776176,2419.490958705886
9.212590873866414,,438.3962802676861,1746.7036173629606,3195.650995524076
9.31451609415696,/e/,500.1188559013116,1800.027176171957,2571.080314320909
9.552341608168232,,370.802273526242,1990.7859577038548,2839.70415972265
9.795020704098103,/a/,730.8365060563168,1310.1390393772172,2021.1395281326209
9.916360252063038,,283.40949703346075,1329.5005306784228,1764.846867429074
10.042553381946572,/a/,628.5470132946052,1405.070638125751,1946.763407754592
10.24640382252766,,618.7688363605309,1745.9647126569105,3314.944397752912
10.445400681190154,/ɒ/,437.645263548796,979.0496009122752,2229.905939178383
11.154269837489652,,838.1117601076182,1611.188205105364,2584.6832226349425
0.4992530668497753,,653.907257677675,1722.8128460765872,2875.789915927196
1.135768272597663,/a/,713.3548476860514,1331.8665247447614,2081.6310406062435
1.483499024472881,,179.17881081523473,1421.7326280792483,2381.1364764260493
1.742009386064326,/e/,402.8587181500692,1939.941735707204,2394.850507251177
1.8289420740331304,,490.8905434106755,1672.366221353006,2373.7050346884644
1.9273132735767773,/ʌ/,394.8123589537172,2028.598440294793,2795.4486160274223
1.989081236080928,,239.6847544615837,1362.1167787840798,1975.9590188904688
2.027972175435393,/i/,247.2530701354736,1736.969895655678,2298.0057552409485
2.1080417564592926,,324.62659214455124,1549.260462852828,1990.512683909492
2.2613178115621846,/ɞ/,242.4431607156587,1706.0457604611313,1871.8637181782624
2.4626356152794164,,237.36540555775696,2966.8069533500448,3762.384561709058
2.59761005186256,/ɯ/,391.8637675848104,1377.491640552467,2489.2114777179354
2.6845427398313646,,457.3021998118184,1119.5973894861734,2397.676961188454
2.760036916225326,/ʊ/,416.1316802447585,1450.3287760675375,2471.012113146077
2.9476285060527467,,364.825209213001,1423.695506912272,2756.546787027865
3.151234012084947,/ɤ/,275.9081465466006,1412.8505805496584,2713.1052024844976
3.22444048616394,,410.6444992626793,1492.2512309115773,2601.5097335495643
3.2953592579279647,/a/,392.3509540928424,1379.3870277114042,2316.7393758157086
3.439484503770983,,260.1721470954373,1456.05358402636,1729.373455348808
3.5813220472990324,/ɯ/,295.03930886297394,1448.9862351247643,2505.406665482002
3.682129489320432,,227.27137995443488,1584.0575077880706,2532.471465713107
3.819540168381329,/ʊ/,254.7185949136573,1279.7836542206464,1921.654937339178
4.457483344741101,,414.4805508660299,1668.0695335987712,2834.70259511573
5.09893680117121,/a/,684.4181044668163,1276.0506090936017,2029.097849025
5.42211226406892,,224.52571300683417,1519.9031053268318,2353.677829600629
5.700711801049705,/e/,404.0726226050303,1816.3430808067749,2345.4519980591704
5.78429166214394,,433.73760317263424,1667.1626468077402,2534.7907325959595
5.884587495457023,/ʌ/,367.7842046224189,2015.13270180501,2073.7031631298905
5.947236812225853,,245.4879352724447,1908.5409936210256,2239.1325349760505
6.009353541857585,/i/,326.53525515903294,1789.0093318716945,2122.164967161844
6.097974234385395,,279.9245441708242,1423.04573955784,2126.0871754030154
6.227956360537888,/ɞ/,232.7520567620368,1714.7150069575832,2706.372413715219
6.401659050426442,,278.21797093134614,1811.054487730366,2640.8377925342584
6.517389954433662,/ɯ/,365.8877284684068,1408.0582422736843,2397.337731543819
6.584256698971167,,355.96789300937905,1122.734043956663,2392.1616442842837
6.638264454174536,/ʊ/,507.6345266290534,1365.1648813774912,2343.850246685608
6.857368070006618,,462.85786497198126,1539.2610524800837,2687.9448845525544
7.091902473039664,/ɤ/,319.0134648750873,1477.3206134279935,2642.6736590638566
7.189630791979093,,401.60393414182886,1525.6971980699084,2574.749695494714
7.2925027066521775,/a/,290.90132616823587,1604.186689537472,1909.9345377849645
7.51110552533248,,190.7793819643132,1602.666752314925,2629.172588105576
7.727136546145957,/ɯ/,335.6082389959827,1569.366848755015,2463.6668989424256
7.812005875751251,,241.70491162863763,1547.8679285684973,2411.1017388815494
7.896875205356546,/ʊ/,386.7608708216084,1832.932613862142,2356.216296029773
8.649098848978193,,416.4616577490343,1754.690429294498,2638.685590433788
9.42961226913494,/a/,472.2552049467682,1328.3924753388735,2176.671767179639
9.735656215287364,,205.6866425442716,1415.7035614855304,2197.035859741796
10.00569499130421,/e/,414.1150290706904,1775.8318705997756,2426.9675383704484
10.077705331575368,,423.4161455977128,1639.9478499793238,2562.801306635913
10.170290054781145,/ʌ/,336.49385282796544,1890.909693793389,2120.1693474553126
10.232013203584994,,248.7246109253556,1964.4905927066256,2501.464325803817
10.286020958788365,/i/,246.8846381118082,1809.6229867967104,2394.901772567116
10.372711863046238,,300.23684213309906,1893.963728305171,2639.8718364247325
10.488442767053456,/ɞ/,213.8269851607418,1529.9590357821107,2316.825949868083
10.717469986706476,,233.911464142516,1677.7607711739256,2402.0340367919807
10.89945462154236,/ɯ/,346.3959889672361,1343.6831227905068,2548.293829066758
10.971464961813515,,301.90361000883166,1073.0856546240807,2420.478135919149
11.053762493551986,/ʊ/,481.01383086197,1519.698322371526,2380.9100040230715
11.26207812076498,,403.9828726553063,1554.488599738291,2819.482677839316
11.467821950111148,/ɤ/,317.15172399342964,1422.31097614961,2501.841382508761
11.56297847118375,,318.09333821468687,1593.2517633850684,2929.496843439532
11.655563194389526,/a/,514.2282506195759,1431.9152528112618,2369.05582858448
11.85616342800204,,220.75783829518997,1601.3143955340956,2882.0315587935947
12.061907257348206,/ɯ/,441.6343451323772,1558.4638512798867,2537.325853129736
12.133917597619366,,296.5188397841488,1511.512364901349,2348.154795827393
12.21878692722466,/ʊ/,449.3675922289488,1830.7497284859685,2673.6677898880653
12.918075345749164,,427.9312878824181,1850.7455251923611,2479.189830215525
0.6491618185735833,,762.8632722024972,1961.340561858878,3207.9631878719624
1.3910162607553145,/ɶ/,472.4963844312913,1468.2315802856288,2578.127200359515
1.6629146233392142,,221.81232265688155,1380.6590031293276,2330.06222379549
1.885376919998769,/e/,433.3080352780783,1831.4131336082917,2640.617695248792
1.953351510644744,,463.0182956609961,1717.277471753025,2627.4719925715985
2.027505609531262,/ʌ/,555.9306823342822,1884.6047276001816,2468.281214485483
2.145838385788982,,258.9535993001232,1879.469312196364,2581.9766179974577
2.307427719730504,/ɞ/,369.6313516054998,1807.6620737572969,2699.772577357768
2.48864436519227,,422.0425719592742,1884.5317247691,2856.23821417647
2.6204249446864334,/ɤ/,398.4321665445835,1147.8283931851831,2389.949724794452
2.7285663387877976,,364.9063435418319,1351.4718384401722,2975.8270350860757
2.8212589623032525,/a/,400.4533911244628,1451.0735000071006,2542.3078474801887
3.0313622422716167,,244.73426603243064,1437.762343434771,2174.6269728399657
3.2723630634118,/ɯ/,287.9456053015378,1051.2926633448906,2294.033990414436
3.3805044575131635,,238.2261973511256,1441.9329825183838,2155.7122417366254
3.5102741304348006,/ʊ/,503.8110126689172,1451.2504579937165,2606.4920336918813
3.692569623348529,,204.2108619095008,1578.239206584128,2254.579365104412
3.840877820973257,/a/,592.6811323204396,1552.13060324191,2508.114884141834
3.930480690371531,,256.3148243114093,1497.3915807505991,2163.7710501206434
4.035532330355713,/a/,317.7713503002904,1216.7763360507072,1819.976059208968
4.743242752543051,,950.9464834394032,2026.882304884968,3125.084087649211
5.463312191273271,/ɶ/,381.776338134887,1562.4209086872363,2768.3187322436106
5.7722876033004304,,200.92653130233649,1668.1448284686792,2849.571859016031
6.06272449060596,/e/,449.0221081037288,1843.60841971458,2716.0217581168363
6.138423466552614,,503.7881978965077,1727.75460481911,2553.054254894949
6.201763426018182,/ʌ/,528.3711413898981,1955.9223768763893,2599.6094878655067
6.303102554614407,,243.8951103828553,1905.474474390146,2507.120670181844
6.460057257375522,/ɞ/,437.3340277153666,1668.0616179798042,1866.2497598580176
6.681440704287427,,208.37370512419025,1635.8910700776323,2359.87692489995
6.844118822874005,/ɤ/,332.7212733510127,1483.5994444577116,2466.71816678621
6.942990954623824,,306.06403676047535,1489.9962045165946,3066.4957154521385
7.023324561670551,/a/,414.5080879045967,1536.245174496377,2606.251321267284
7.323940380437978,,221.9236550190992,1493.7482486613164,2641.226719845539
7.643094723908496,/ɯ/,393.4188664920511,1530.9525483307473,2859.573596296801
7.707979560369315,,227.59625276105376,1550.1682088492394,2161.1829886917158
7.813031200353498,/ʊ/,457.1731253149039,1541.245631374089,1731.0146863398932
8.009869647038098,,232.84820602904284,1569.0875678754917,2108.945264529522
8.178900306668064,/a/,507.7466427201968,1371.912145535169,1941.07966858328
8.287041700769429,,338.94913721875594,1109.3417953529768,1794.4053429580565
8.410631865456702,/a/,259.9145786173005,1121.3726465994291,1971.1508126159383
9.146146224325186,,557.7272914782924,1737.3950375289796,2810.9169896667945
9.887840091502188,/ɶ/,328.5476703653904,1543.874942719087,2329.3623561971576
10.147379437605002,,214.98914086344632,1636.2142156386303,2461.18813750738
10.425457308429444,/e/,425.04867320129534,1846.2248682379663,2580.3747775487623
10.522278331846122,,469.4303477270692,1697.6910552567867,2512.997223288131
10.578932551699268,,501.02508865778736,1826.480063494827,2259.1282513773835
10.686192029029415,/ʌ/,245.6574813784556,1601.0034325092342,1949.5551013898992
10.830528555713222,/ɞ/,308.5319760439229,1659.9421488952664,2056.865023058647
10.996584303111018,,216.19617308606664,1520.974689915559,2554.657026729718
11.113203984633902,/ɤ/,251.3779201713209,1619.775012881789,2599.5135638475904
11.20898636226654,,224.28768384505585,1456.7228998078974,3083.2362190096587
11.298589231664812,/a/,394.7876340858225,1447.4167364310883,2624.806235420958
11.513936106999164,,223.51038401611416,1401.2247839889253,2240.239628516123
11.735462490567876,/ɯ/,358.28689248177204,1497.6322436152225,2715.3787676418083
11.831244868200512,,318.3288682209962,1550.6638745639718,2133.943788218849
11.942476016419056,/ʊ/,655.223870844417,1489.3666495229234,2601.828492322195
12.070882824471166,,244.05455174902505,1509.8316185861938,2317.4066872244653
12.186930616011292,/a/,356.1108368261622,1404.322863550346,2264.2500069482444
12.273443731205871,,356.913331649481,1076.341874190076,2177.5562425435487
12.397033895769551,/a/,635.0657396949738,1620.4111238523874,2380.895508662534
13.759772186742124,,1476.1630787283823,2402.3453922719345,3347.074959198415
0.5672234496635533,,198.08651463324065,1429.431101920965,2122.624542575203
1.1865749846037703,/ɶ/,484.2366905287805,1132.7812395045642,2034.0251873826744
1.3103791871358472,,264.2125811485681,1571.989049646416,2363.1709480256964
1.434183389667924,/a/,638.4995122897332,1308.1147557394463,2218.67795282122
1.6492117414341625,,210.6492246967352,1523.7217797494702,2237.3014202031663
1.8772721145195663,/a/,543.5358780398171,1449.1825705760527,2372.6136045782205
1.9750122744133116,,436.5603833251638,1126.48717012413,2141.381316886711
2.0597204129878905,/a/,496.7213931252514,1883.3661532219428,2116.065332864513
2.1900406261795498,,276.93176234833294,1612.55457731211,2417.4104635623576
2.3529408926691247,/a/,719.6142976412624,1573.975715803124,2443.85947346164
3.154410203797831,,425.6531463513738,1826.8173051888616,2706.4134337766263
3.9232994616286234,/ɶ/,521.917850580019,1448.601765212101,2479.976119923448
4.053619674820283,,713.3956429671713,1725.1963246694036,3099.0312283861813
4.177423877352359,/a/,568.8434477316845,1199.9840404955517,2227.158622011434
4.431548293076095,,177.2216447756636,1077.2049015566515,2262.7241028889675
4.685672708799832,/a/,542.2480801830316,1470.0901370002389,2624.2473740172964
4.776896858033993,,473.2028156148948,1332.9248741971585,2313.9352387450003
4.881153028587321,/a/,364.2266553901393,1972.093057065931,2344.4452663843867
5.037537284417313,,265.19552043422107,1568.318800425052,2350.995380289421
5.233017604204802,/a/,638.7200492792211,1417.9262111343703,2346.081288672451
6.093131011269755,,351.69436863192004,1627.7627144263,2740.7769527127607
6.907632343717628,/ɶ/,379.6209118326069,1180.305857501134,2380.9744719789014
7.024920535590122,,224.52677196580407,1469.6416938788527,2546.7802714885875
7.148724738122199,/a/,592.258744420483,1207.6712873510853,2280.829581910063
7.389817132526769,,188.387130705541,1243.9683735490494,2312.103820966416
7.604845484293007,/a/,557.4070762333024,1505.4750911024462,2606.8700818654997
7.683037612208003,,566.2377030308082,1402.8896815145083,2459.247609860216
7.7677457507825824,/a/,476.51980246541984,1558.681665517954,2364.4161711113006
8.00232213452757,,375.40084742863183,1603.7457647368878,2855.4073921218696
8.334638678166302,/a/,233.9578207008153,1248.5986180898508,1814.6756189318824
9.06476239431943,,446.7273811094336,1697.7863461084407,2846.8962019132787
0.3975026677337601,,393.1080005031639,1700.04198476905,2568.345339418313
0.8988865049565926,/a/,246.18477956985996,1353.3550599077628,1974.552072219232
1.241083298567654,,278.82307723340165,1269.4670206327148,2184.903680840816
1.5527268070348708,/a/,645.5839406493146,1723.3062833643771,2593.50087265434
1.650497319495174,,302.97617662456577,1276.6354094991884,2303.223690390587
1.7421571749267084,/ɞ/,235.5485314590628,1205.6487227915682,2276.109477851099
1.919366228761008,,328.2829107813063,1528.8947635885208,2862.430800098477
2.066021997451463,/ɶ/,374.4635327333542,1794.566246953688,2666.7271575612576
2.121017910710384,,288.18774078683265,2243.700250138752,2857.4074219115
2.2860056504871453,/i/,238.6346901431779,2052.197441676377,2902.1448842890204
2.921513981479116,,407.21079055551024,1602.5638615522232,2593.793482734168
3.532579684356012,/a/,506.3455432347402,1585.465752368425,2819.5937082746623
3.972546990427376,,221.44175755679544,1303.0729048428118,2143.2712077624337
4.351407726211051,/a/,665.8584917033688,1500.572575089201,2439.7618800674186
4.436956924613817,,249.85195281605564,1283.9303368481635,2354.966287266617
4.516395465987813,/ɞ/,231.53895382598745,1203.4087246029087,2353.325212737774
4.663051234678268,,310.01241273592336,1829.3446485285888,3023.6170171712283
4.803596346339955,/ɶ/,355.6214711086896,2016.6637977046769,2661.7733202835816
4.864702916627644,,324.7317175267229,2328.471005106719,2939.481715553493
5.011358685318099,/i/,241.2204379953918,1679.7792965235117,2818.3877406741826
5.622424388194994,,1107.9848937509912,2001.6619513801172,3090.65555299788
6.196826148899276,/a/,651.4381765445453,1316.984255311606,2284.306981758492
6.612350826855565,,226.1151244073257,1759.3128165990036,2230.177376395308
6.972879591552934,/a/,431.3856538163075,1310.0560017542036,2370.41875348465
7.0278755048118535,,242.4581189922004,1283.5693264738693,2284.93833019788
7.088982075099542,/ɞ/,231.17980137468365,1462.259476621544,2337.8609751635063
7.241748500818767,	,241.13217273149505,1659.9302048132026,3135.3941531865444
7.39451492653799,/ɶ/,406.3409107322354,2016.148713820608,2679.948819364561
7.461732153854449,,389.6814139653844,2369.1001597233853,3013.3234334304707
7.657273178775055,/i/,231.71407286602624,1453.2118536573334,2576.308733443281
8.445857896350029,,375.1229297836695,1691.076228475937,2824.312065074724
0.5340957304907779,,716.4515061291329,1876.8423523051,2853.7880215059927
1.1556753907236654,/ɶ/,337.9376034806444,1619.8027667873866,2429.471339945291
1.3003526817762605,,375.7231438673121,2240.6360109689317,2784.2749272611645
1.5215535952877552,/i/,219.1380076186635,2393.453116854545,2702.759788324966
1.7452002573800405,,419.31365438007225,1656.842845005047,1774.2369939899436
1.8570235884261832,/u/,564.9525861088844,1863.0419729769585,2427.145815382773
2.0657604730456494,,413.125746932912,1114.364436270809,2420.500534765334
2.3490462450292107,/ɒ/,267.4708746988589,1323.377174141492,2449.7873377727765
2.684516238167639,,538.8425257264665,1407.5468803480258,2700.525737376151
3.0050764538332477,/a/,565.5468434976283,993.5961247278556,2239.4850322713605
3.131809562352209,,499.8325115695369,998.5416599419603,2418.7788873125705
3.2212682271891238,/a/,587.3116632298055,1241.7980316091089,2293.943021995141
3.4094645410643536,,492.9502587756202,1170.9549332309618,2496.0282716009333
3.5603864112575363,/a/,598.2679206306834,1353.379302967987,2381.39706014233
3.65729996483086,/a/,600.9023635743474,1293.8180202490291,2306.012536922324
4.311506078169904,,597.6508302111845,1681.8964997259309,2738.0822376975225
4.988076857718177,/ɶ/,325.6201722902024,1534.9600184876072,2413.7100619937014
5.152084409919185,,304.0384435137453,2431.78361777404,3086.03498066896
5.3831859607478805,/i/,219.0128121557632,1264.72533698526,2200.879435750536
5.584467956630937,,206.29738673473707,1465.61641140851,2226.1844002174544
5.681381510204261,/u/,493.2947750578538,898.6290228021054,2387.373844166676
5.867753728614499,,489.5981306672937,1055.534074775979,2554.43112223244
6.14358461186165,/ɒ/,347.7002957532664,819.3497675829864,2272.838233840906
6.44923505005444,,267.5076359884855,1598.7749631227034,2480.108046081287
6.672881712146725,/a/,521.9614949770586,1003.04747089784,2096.665106722541
6.762340376983639,,545.560786348103,1644.2272929872306,2616.142320900172
6.866708819293372,/a/,615.2895248205243,1302.4285971808056,2256.540260062945
7.054905133168603,,251.67800315729448,1218.2326646704353,2299.9995656753254
7.228191669571016,/a/,603.9666304704837,1375.3288445552762,2403.647521680092
7.302740556935111,,397.0237025507668,1120.9402023124192,2212.5222470907506
7.384744333035615,/a/,547.2243607069984,1329.9773160053005,2189.509104997473
8.113499333738755,,1084.3020730399776,1908.246928128994,3146.348747558567
8.857164111914711,/ɶ/,298.261355456801,1484.0754801527405,2356.202107393805
9.03608144158854,,323.49810008754724,2365.956692052489,2822.95794530002
9.267182992417233,/i/,208.27592639010643,1305.8547023854303,2357.824044005419
9.490829654509518,,367.668800227401,1603.2682401056643,2784.2060077907304
9.6324725405013,/u/,374.83316361710536,1358.1398414957482,2342.6603144845917
9.818844758911538,,634.138524688571,1276.549394779162,2669.3743628420043
10.11704030836792,/ɒ/,248.6803228732384,555.3112287018669,2352.7177862751123
10.372330620870835,,240.9703581580672,1891.4579290862496,3245.0142066163608
10.545617157273249,/a/,558.024737889201,1076.306274794486,2257.530238270276
10.627620933373754,,594.5780391114988,1811.2575015094503,2912.5929393475803
10.739444264419896,/a/,574.7285462012054,1228.9808731271962,2272.3151877063183
10.933271371566544,,418.6338015062647,1159.0752851952664,2624.579768565168
11.074914257558325,/a/,510.13947041405856,1433.3897478480017,2467.2368313175843
11.149463144922418,,419.28800585609,1135.7894597048723,2233.2630434736907
11.231466921022925,/a/,456.788581980986,1186.8084190866562,1893.399683914115
12.12899972747524,,606.1173157174519,1423.9570702987096,2266.756974011152
0.4503651815336063,,313.9198800467429,1175.7647419471712,2376.8193106027943
0.9840530538456516,/a/,675.0849770337618,1282.0516619957905,1779.1405577711255
1.3423406241929392,,242.24126074264447,1321.3756394382049,2314.357509720752
1.6589668491510077,/e/,414.6485652269489,1846.3773921544453,2601.75230491369
1.7756186162408223,,322.18249061733576,1838.4065450686685,2899.9393184723813
1.908934921486325,/u/,406.8114193475496,1084.6169377360295,2525.815660627381
2.0255866885761398,,528.2698787451246,1218.8319729610146,2455.362415359695
2.208896608288705,/ɑ/,454.5020648256062,1176.7977560891734,2477.3690565455145
2.5921809858695246,,328.9604394816788,1465.7868719676278,2443.3958672031727
2.9004749417497493,/a/,273.2221024549536,1134.9726169089454,2396.908065210881
2.992129901606032,,498.7402447000836,1276.4622137554118,2383.6330153139947
3.075452592384471,/a/,526.5464441583166,1977.250727530282,2500.4971981828444
3.2004366285521293,/ɪ/,493.8078559665206,1887.030043254151,2880.911137254852
3.352429244179508,,376.6104763142848,1685.4770454416455,2684.4627975314665
3.4612199844163536,/a/,606.7136762868545,1470.837935754488,2204.543508006653
3.5548352203214706,,461.5117237798369,1578.121076969707,2651.380122382956
3.635076851097285,/e/,290.3273965312711,1494.4737655316628,2324.827553185193
3.675197666485192,,440.5180465959381,1380.4633648796157,2235.395481366189
3.762126099825658,/ɶ/,223.8188254597451,1596.736486597884,2279.2124849774946
4.334621147923178,,472.3267150124421,1741.601125383578,2572.557622881938
4.908551789510129,/a/,691.8303162151565,1286.2200141309106,2144.758638823515
5.266839359857417,,227.4531609194362,1327.83971478612,2287.840765918582
5.61679466112686,/e/,392.4237457302353,1789.042116093417,2624.3143019623512
5.716781890060988,,409.946589655525,2115.065223286135,2998.688388221275
5.80843684991727,/u/,329.9798110258651,930.0771356062576,2381.7870007981533
5.941753155162774,,522.9250341019969,1265.1366810258698,2493.534519945352
6.116730805797495,/ɑ/,558.9516762985719,1144.7593713821348,2428.488367314115
6.403401107130115,,218.64442412307503,1602.130943432557,2464.264146934412
6.635911659456749,/a/,529.9308172761619,1195.146186292232,2225.803358670004
6.749867502409559,,239.2786303672892,919.326278024484,2342.63986970114
6.8471588072066805,/a/,505.62233931228127,1846.5418046953591,2483.3713417351087
6.8888201525959,,508.5424490140618,2121.641322409283,2769.63756809708
6.95131217067973,/ɪ/,450.0993701944191,1818.6284730182897,2564.1322472645275
7.182544648444981,,264.54148225482515,1532.034540611217,2443.5322794767453
7.397217524566425,/a/,594.0125553689666,1481.4144008788658,2067.077293733244
7.467428951495263,,506.625104790022,1677.3128820735012,2604.0627896099427
7.534296977141775,/e/,325.53740093655546,1374.9903112003196,2315.05480893561
7.577761193812007,,259.4839328105098,1457.0341218146025,2233.3825839489464
7.658002824587822,/ɶ/,234.47664572139703,1365.3626282561927,2222.3026630581558
8.287292956782315,,550.5951644339164,1577.9734345071267,2637.586667543794
8.916373215953048,/a/,707.3878624360417,1313.8493961141085,2182.522475057994
9.324654400767397,,231.8383345654629,1361.4173648666026,2102.615199654372
9.724603316503906,/e/,398.7377611254413,1700.382542234224,2558.7166673497336
9.7995937382045,,414.0742513313023,1968.352285723105,2993.989499750698
9.86625189082725,/u/,360.8697781767375,1528.9399198042456,2470.376376542004
10.007900465150598,,524.1130754854339,1306.3273343788287,2483.9829615610533
10.232871730252382,/ɑ/,524.84084752006,1045.3338357756677,2301.4875031357133
10.531527655916836,,160.32936099385333,1439.304527378958,2634.2456607915283
10.763525428958538,/a/,587.8403757035679,1264.8525436490456,2163.3986669600845
10.897265032802128,,251.38173833503413,1028.8347264234228,2290.44998464576
11.006007829412184,/a/,512.9045053136498,1832.148666033733,2398.0123152900974
11.052382441180503,,462.9535303518364,2066.815986186149,2862.195853748963
11.119587725643438,/ɪ/,405.2055584063963,2003.2657665151448,2657.15200437151
11.297726264695012,,208.81928536315425,1410.6471787857502,2561.1116906124694
11.453493601050669,/a/,486.0414699772382,1494.3908953626249,1968.8730234567415
11.52036162669718,,482.78051438511176,1600.585299924145,1980.759167924854
11.583886251061363,/e/,297.13981975495625,1422.7458790210578,2250.547699637989
11.624007066449272,,391.00462154894296,1728.8403293975616,1757.0678314362333
11.690875092095784,/ɪ/,241.68832436553305,1563.840504430677,2555.682494915236
12.052256547572387,,338.1718843383248,1645.5062372055238,2265.9694851729782
0.447123303221998,,495.2874862661887,1510.0894963935712,2556.5027930938154
0.9953852746772468,/a/,648.7041853532609,1487.017838404606,2526.4523918407103
1.3577988358463953,,231.89967963735083,1116.954031249808,2107.6704567875167
1.6780712852516892,/ʌ/,324.4940258363283,1541.2725956643326,2357.4420780289547
1.8044946205432528,,306.19105080317564,1039.2214880367346,2671.63573026258
1.9224897334820448,/ɔ/,462.68669401509135,816.8574074246498,2409.970532477628
1.9814872899514413,,562.6369326440742,735.4100507498251,2398.365780561479
2.082625958184692,/u/,480.3879408172098,725.4067095495521,2325.7715270134368
2.2427621828873394,,205.79210717809636,1578.8171567977442,2587.9059529579104
2.360757295826132,/ɤ/,372.7202178938704,1485.5468630656806,2634.437285293434
2.428183074648299,,256.90312845870807,1518.3864873177251,2863.6389485980503
2.504037075823237,/a/,536.8332913614529,1476.0567266208122,2587.1043042244764
2.7231708569952806,,224.8453186214692,1323.873590322445,2197.239142922462
2.967589305225636,/ɯ/,283.26178925107627,1394.773948131526,2352.052180564275
3.110869085222742,,384.5410853856659,1780.2410921189323,2452.548477259703
3.346859311100326,/ʊ/,215.72242532084644,1375.2978158753542,2635.347465230006
4.029545321674769,,442.6450495453684,1614.6680656895132,2540.253491528968
4.627949108721502,/a/,651.7441003206219,1347.3266444662024,2223.84409322494
4.973506225185109,,228.8790660319385,1363.97020723556,2233.087351191868
5.293778674590403,/ʌ/,331.1349805782876,1322.4739636609984,2344.7028879296663
5.420202009881967,,252.8953842524537,1151.9377171351566,2275.2510327311165
5.529768900467988,/ɔ/,546.9559082447786,715.36866527093,2468.096619070858
5.6646204581123225,/u/,197.21581204281213,721.4015947823667,2106.2974478674587
5.816328460462199,,221.32193331275576,2036.0098687001332,2335.0679100188017
5.951180018106532,/ɤ/,290.23042235957826,1265.8336211446194,2411.0754220084177
6.043890463987013,,259.0246520419949,1501.2900443146152,2678.634916791469
6.111316242809179,/a/,497.8815712953016,1387.8762927404075,2382.0142036536213
6.338878246333994,,218.36487010036103,1390.846632229688,2413.2579342675026
6.608581361622663,/ɯ/,435.2091072192729,1437.356020476878,2335.8404741176832
6.743432919266997,,331.70557643248867,1595.156161077849,2342.888313699994
6.937282033380727,/ʊ/,232.790478631514,1639.7206943025587,2316.289750847617
7.763247823952275,,295.305226213841,1416.5452686241315,2458.6698180505787
8.521787835701655,/a/,625.0327719098703,1308.271334265638,2221.7665144508364
8.825203840401407,,219.07470796293012,1398.8092305523655,2145.768408047877
9.137048067453932,/ʌ/,285.88976984443553,1279.8805479878797,2359.320982936734
9.280327847451035,,255.92412359157464,1248.5159826057436,2435.997881151568
9.39832296038983,/ɔ/,509.9821411135495,710.4819888395914,2448.538549658458
9.533174518034162,/u/,456.62314744681527,1552.9177160311374,2441.9854865065663
9.710167187442352,,208.0367940578792,1673.1193105342363,2763.974813296483
9.87873163449777,/ɤ/,353.0332687523341,1141.9670057662197,2403.918594680882
9.96301385802548,,229.82362646454064,1568.9595359566076,3120.608660687149
10.038867859200415,/a/,518.656500444217,1374.4648314822698,2487.5790325865264
10.291714529783544,,449.821799408895,868.7845405296373,2417.023506863702
10.561417645072211,/ɯ/,253.99294763135595,1601.7873873499095,2382.8781833437342
10.654128090952693,,251.87909911597416,1570.743309782677,2411.943511406418
10.788979648597028,/ʊ/,525.3258821935042,1667.3888674714228,2620.044928538858
11.699655181221424,,289.1333317602424,1612.469417634368,2540.514111222877
