time,phoneme,F1,F2,F3,,
4.964558041,/i/,333.9601268,2046.867364,2619.939766,,
5.166411109,/u/,413.6544427,1022.2723,2578.833621,,
6.827395011,/a/,599.7830128,1390.295671,2273.528637,,
6.956200645,/ɤ/,515.8353747,1289.230776,2552.846569,,
7.060855223,/e/,292.4380592,1238.591961,2129.738936,,
7.165509801,/a/,485.3478855,1899.715849,2598.14782,,
7.243766363,/ø/,523.1258869,1812.299808,2534.494872,,
7.350433528,/i/,470.3756155,2105.175028,2621.632742,,
7.710015923,/i/,370.6390228,1978.779755,2699.492661,,
7.946159585,/u/,415.9978428,1058.72016,2601.481953,,
1.503586503,/a/,645.5046457,1281.843197,2447.367478,,
1.756529605,/ə/,322.6585015,1944.094891,2594.472381,,
1.897280201,/i/,621.8965712,1632.23273,2714.413834,,
2.001313251,/a/,385.9817749,1559.622585,2352.219818,,
2.123705074,/ɶ/,425.9971949,1647.246131,2666.596741,,
3.832664216,/a/,673.5419536,1269.787612,2163.935651,,
4.149496689,/ə/,386.008799,1893.344964,2510.904021,,
4.300446605,/i/,613.0492519,1641.807156,2725.876146,,
4.43507761,/a/,408.4002617,1633.49279,2682.887722,,
4.573788343,/ɶ/,291.9219846,1583.313713,2676.974275,,
6.262795502,/a/,615.6971142,1290.242194,1981.668907,,
6.434144054,/ə/,219.9097072,1213.336668,2021.01839,,
6.58509397,/i/,370.9296618,1897.480375,2529.15641,,
6.760522249,/a/,600.583837,1633.600224,2696.070029,,
6.919631619,/ɶ/,476.020976,1646.382319,2583.264304,,
1.437331368,/u/,417.8417699,1429.750765,2347.911522,,
1.559974783,/i/,415.2553745,1767.148903,2751.944188,,
1.674832787,/a/,567.9040645,1447.774163,2382.399554,,
1.986560575,/ɒ/,544.2585306,1433.693112,2452.972166,,
2.237179728,/i/,380.5950955,1363.029141,2572.053367,,
2.426477173,/ɤ/,343.3761034,796.4882156,2482.710237,,
2.573116039,/ɒ/,460.8728888,1123.899347,2372.537098,,
4.395024336,/u/,432.5014442,952.2113142,2426.783716,,
4.512985145,/i/,378.4709443,1789.465611,2795.434679,,
4.648959367,/a/,610.7602587,1505.269248,2453.280787,,
4.894246197,/ɒ/,517.4207363,1677.34346,2370.508273,,
5.152863834,/i/,385.7645963,1536.442088,2576.547618,,
5.312833506,/ɤ/,346.0055022,674.1132745,2563.740963,,
5.483467823,/ɒ/,474.898623,1180.678927,2365.946496,,
7.13775893,/u/,441.5039258,984.9857906,2339.166119,,
7.233740733,/i/,392.8992926,1884.419865,2719.122942,,
7.369935517,/a/,572.7756584,1460.789157,2257.142036,,
7.623441394,/ɒ/,506.5767394,1688.416274,2399.836109,,
7.891627433,/i/,351.0692064,1284.345964,2575.67753,,
8.046264783,/ɤ/,358.0841646,774.8157337,2512.551949,,
8.227563745,/ɒ/,460.7498506,1188.735168,2481.446395,,
1.151959355,/a/,569.9074037,1214.060698,2236.750717,,
1.298192812,/ɶ/,680.1104677,1423.732953,2427.535398,,
1.455393779,/ɶ/,368.4919174,1394.719098,2411.981461,,
1.576036381,/ɒ/,465.6692618,1594.14957,2655.455738,,
3.542876376,/a/,580.1217611,1246.484534,2296.076688,,
3.736635707,/ɶ/,672.6008005,1385.72367,2490.630408,,
3.908460019,/ɶ/,349.9349831,1511.866486,2706.037921,,
4.025446784,/ɒ/,474.9609039,1506.596739,2619.543611,,
6.069059345,/a/,594.2628543,1291.364851,2148.750559,,
6.251851166,/ɶ/,666.6953563,1414.482071,2434.006178,,
6.456578006,/ɶ/,279.6479529,622.8022895,1524.048464,,
6.580876445,/ɒ/,433.1301424,1457.915985,2569.39336,,
1.517587697,/ø/,386.2922474,1955.288678,2699.517683,,
1.749208961,/ɔ/,501.235265,1314.304219,2464.891079,,
1.875991127,/ɑ/,662.1553327,1373.659148,2433.034037,,
1.988144581,/a/,605.1192716,1478.89504,2603.222844,,
2.131993576,/i/,364.1940413,2087.753487,2789.159089,,
2.263651979,/e/,356.7103394,1251.208722,2222.536805,,
2.402624737,/ɶ/,425.323351,1778.700158,2788.183675,,
2.563540563,/ʌ/,573.3925913,2018.964304,2737.572363,,
2.700075202,/o/,642.9430027,1330.580472,2602.770826,,
4.701187288,/ø/,417.7513371,1930.091732,2671.519652,,
4.984009042,/ɔ/,394.42174,1247.631938,2556.967998,,
5.096162496,/ɑ/,602.7903596,1285.832677,2105.36532,,
5.198563476,/a/,594.6148197,1486.684677,2573.135293,,
5.34485059,/i/,357.7510765,2112.941142,2785.731198,,
5.48138523,/e/,428.5009884,2090.306346,2925.774506,,
5.627672344,/ɶ/,428.4690509,1564.552286,2531.595886,,
5.764206984,/ʌ/,478.3305471,1906.897716,2719.619955,,
5.920246572,/o/,616.0693194,1457.454672,2452.942536,,
7.809332554,/ø/,396.1459055,1900.155442,2610.142467,,
8.114567767,/ɔ/,361.060066,1208.894968,2729.168715,,
8.22022611,/ɑ/,514.9450895,1262.155987,2176.983213,,
8.29849155,/a/,386.3700796,1249.295335,2319.678335,,
8.474181428,/i/,350.7622477,2045.020535,2752.424552,,
8.577332999,/e/,393.7959244,1024.344262,2208.424916,,
8.704755529,/ɶ/,337.9691172,1606.17653,2672.359904,,
8.805884521,/ʌ/,293.6871534,1541.391553,2684.352006,,
8.951510269,/o/,571.063096,1803.832322,2462.233874,,
1.32865542,/ɤ/,409.7361213,1488.401613,2506.518121,,
1.483509783,/ɞ/,432.3936758,1626.901317,2656.103689,,
1.707188307,/ʌ/,498.8737142,1493.607999,2600.770036,,
3.785677976,/ɤ/,422.2574707,1541.371199,2511.506577,,
3.909561467,/ɞ/,434.4300433,1642.172085,2693.520834,,
4.160030724,/ʌ/,478.4004451,1465.741754,2608.583403,,
6.232376909,/ɤ/,427.6654997,1446.250781,2486.552117,,
6.373466439,/ɞ/,412.4063515,1641.474348,2710.275146,,
6.614351004,/ʌ/,498.172193,1513.613752,2647.338287,,
2.009641735,/a/,616.1188931,1420.746444,2384.510849,,
2.185403673,/o/,352.9101526,2056.167098,2649.793714,,
2.30122836,/i/,291.5054223,2045.274679,2864.455991,,
2.478962792,/ɒ/,506.8611919,1273.371128,2404.581612,,
4.884234312,/a/,596.3367432,1410.423972,2330.585508,,
5.061007505,/o/,386.241854,2129.157908,2732.28856,,
5.163442623,/i/,259.8137847,2369.912147,2527.620166,,
5.647058287,/ɒ/,411.9305275,934.0840023,2289.939065,,
8.264889932,/a/,620.340692,1245.80234,2240.457099,,
8.433493543,/o/,385.3674295,2050.569438,2641.405618,,
8.537268336,/i/,285.0064934,1954.811718,2830.892602,,
8.908677462,/ɒ/,406.8245482,959.8175859,2337.825286,,
0.888674788,/ɐ/,714.4253464,1321.733501,2250.756225,,
1.373888224,/i/,202.7940702,1585.685442,2742.156831,,
1.832441582,/u/,341.3266143,2159.196199,2621.89002,,
2.132811804,/a/,618.3655276,1490.235697,2369.116379,,
2.559373067,/ʌ/,500.7113112,1732.593006,2574.138414,,
2.725609514,/u/,1865.943433,2574.708267,3494.196153,,
2.933164986,/ɶ/,299.6274233,1428.67204,2356.984971,,
4.299071436,/ɐ/,680.0246075,1266.276894,2255.428829,,
4.727635983,/i/,283.7379772,2400.004014,3007.091179,,
5.177845203,/u/,410.449724,2227.430081,2439.826019,,
5.472212771,/a/,611.77872,1516.547679,2311.006512,,
5.909435187,/ʌ/,393.4999049,980.0046675,2480.709861,,
6.047961101,/u/,1850.947643,2819.833347,3316.387692,,
6.238434233,/ɶ/,478.1273019,1439.813359,2354.843289,,
7.727587808,/ɐ/,654.3942633,1264.118387,2246.886993,,
8.112863006,/i/,331.5321555,2414.494993,3039.276047,,
8.658308793,/u/,434.6566598,2393.218139,2728.805656,,
8.896400208,/a/,698.2105441,1520.931374,2414.956962,,
9.29466221,/ʌ/,529.7482764,1003.236366,2483.469655,,
9.463490668,/u/,1873.476345,2835.929369,3101.279325,,
9.632319126,/ɶ/,476.5181632,1434.767782,2327.134377,,
1.461408138,/a/,696.0795226,1248.63373,2275.998497,,
1.724055069,/æ/,622.7941485,1459.207882,2360.333071,,
1.875551582,/e/,517.18448,1661.333206,2345.277703,,
2.094680468,/ɶ/,221.9507377,1472.233303,2465.392257,,
3.662994665,/a/,485.1238759,1080.794913,1936.093005,,
4.025504179,/æ/,648.7226954,1493.803341,2385.397283,,
4.163474218,/e/,489.5454069,1548.795161,2316.179764,,
4.301444257,/ɶ/,352.0811687,1777.805087,2598.259633,,
5.919158762,/a/,644.2654532,1219.816125,2078.713956,,
6.308721226,/æ/,626.3584173,1494.56398,2356.062857,,
6.452101855,/e/,351.6258114,1415.485494,1607.837083,,
6.568429535,/ɶ/,311.7543985,1606.901575,2456.855278,,
1.230092193,/u/,623.1304659,1406.197184,2522.492522,,
1.375407507,/u/,407.9694129,1285.747458,2451.059777,,
1.651373287,/a/,479.5676059,1791.270326,2144.972139,,
1.74336188,/e/,403.890524,772.9802311,2062.373876,,
3.419092632,/u/,687.3420803,1553.278217,2542.568005,,
3.605110787,/u/,400.3307006,1268.165467,2502.854653,,
3.791128942,/a/,428.2434627,1231.196747,2283.635654,,
3.88431917,/e/,447.0229602,1845.77908,2611.040966,,
5.502358846,/u/,659.2614401,1587.182754,2700.645324,,
5.782494766,/u/,241.0424509,1219.30637,2434.842914,,
5.911356089,/a/,462.1574711,1878.238993,2669.972408,,
6.011263812,/e/,306.8351251,1515.931092,2356.662152,,
0.980553692,/a/,653.986672,1231.71584,2167.354922,,
1.255633618,/o/,380.5570041,803.6960804,2276.288543,,
1.369198725,/o/,446.0438418,996.4195263,2388.690105,,
3.157278294,/a/,546.4215028,1217.405655,2180.97909,,
3.505231041,/o/,388.4316657,768.1591704,2326.72527,,
3.628662911,/o/,442.740985,955.5514626,2350.307297,,
5.455148165,/a/,436.6063583,1177.245691,2182.318139,,
5.839628131,/o/,410.7271422,802.7211198,2276.44592,,
5.966021903,/o/,443.3547545,984.0811633,2303.624814,,
1.165933529,/ɶ/,287.1617839,1815.853318,2482.206263,,
1.457556093,/i/,237.9387622,2363.759002,2972.694138,,
1.726746152,/ɯ/,368.4094433,1137.182213,2429.004682,,
1.840778052,/i/,306.7003414,2159.889501,2664.618482,,
2.0576256,/u/,438.8808992,1369.32393,2542.413254,,
2.278211898,/a/,636.198748,1555.65549,2296.621723,,
2.728731372,/ø/,273.3915154,2021.802574,3001.825231,,
2.83528577,/ø/,387.4613368,1747.330134,2352.125159,,
2.917538288,/a/,606.3934269,1225.43755,2163.627678,,
4.386604783,/ɶ/,275.5829952,1908.363511,2154.566317,,
4.721659847,/i/,240.8699656,1678.777141,2800.458946,,
5.132922437,/ɯ/,242.6576495,1200.242436,2425.14642,,
5.245084961,/i/,248.5231526,2261.354774,2728.189037,,
5.428283752,/u/,411.049668,1611.837257,2552.004771,,
5.626437545,/a/,630.8246017,1532.820988,2266.450609,,
6.149968954,/ø/,358.2869466,1901.750129,2919.532258,,
6.269985621,/ø/,394.0986119,1558.458022,2280.359669,,
6.399261433,/a/,612.4441403,1345.0603,2262.530791,,
8.073402064,/ɶ/,294.9347754,1612.989519,2479.525612,,
8.346298265,/i/,227.2894942,2432.894862,2995.216385,,
8.728333167,/ɯ/,226.5811867,1194.695281,2379.512775,,
8.846288141,/i/,272.2321637,2254.422615,2636.160444,,
9.036643416,/u/,402.5873502,1610.581288,2522.954756,,
9.196001994,/a/,593.4775091,1484.311191,2360.943095,,
9.690035692,/ø/,385.2839952,2080.590774,3092.200067,,
9.842564616,/ø/,383.94514,1534.637445,2298.200457,,
9.974604581,/a/,673.641002,1521.297912,2352.700017,,
1.245386622,/ɶ/,487.244459,1503.685355,2432.839507,,
1.802815178,/θ/,404.3324256,741.5126725,2345.14347,,
1.914300889,/a/,596.9964078,1508.428593,2658.740387,,
2.164781773,/i/,214.9538663,1476.023656,2461.816576,,
3.701131594,/ɶ/,396.11609,1620.322104,2347.136946,,
4.204617419,/θ/,377.2651002,764.8529507,2490.756159,,
4.302003001,/a/,667.2108828,1456.997528,2672.396907,,
4.566333059,/i/,228.6960088,1201.282314,2272.349451,,
6.411622974,/ɶ/,385.2157541,1537.077068,2311.945993,,
6.875613887,/θ/,429.3605082,777.1371805,2569.21296,,
6.976311052,/a/,650.2317219,1477.042137,2660.621204,,
7.202879673,/i/,239.0788315,953.2490302,2181.995247,,
1.186746824,/θ/,458.4227992,778.4233633,2603.702668,,
1.386021215,/a/,751.0543287,1420.447368,2236.326587,,
1.684932801,/ʌ/,531.9840652,1287.562695,2322.393308,,
2.008041991,/ɶ/,254.6591743,1608.239129,2584.15204,,
3.668796631,/θ/,458.3380495,819.4967804,2678.504842,,
3.85099036,/a/,673.6182579,1496.782707,2318.453791,,
4.172676162,/ʌ/,275.6373425,1329.868165,2254.826162,,
4.440273201,/ɶ/,250.8320992,1490.440483,2413.52805,,
5.982547638,/θ/,444.805938,782.8341091,2531.514024,,
6.150507481,/a/,762.3888927,1242.333503,2166.586565,,
6.491780728,/ʌ/,595.251637,1369.50964,2296.242385,,
6.75117743,/ɶ/,231.1196533,1494.24972,2361.378594,,
1.050583737,/ɶ/,612.3811954,1934.206019,2604.785855,,
1.465877344,/θ/,409.4370931,699.5833016,2612.44255,,
1.633282519,/a/,563.1448983,1441.055952,2517.633537,,
1.876341956,/a/,405.5851987,1905.897231,2405.898854,,
2.082379094,/ɞ/,455.7134815,1911.321749,2326.102449,,
3.655017863,/ɶ/,396.5277127,1528.988323,2370.435001,,
4.141779416,/θ/,408.3138426,789.7470281,2559.337287,,
4.322581032,/a/,666.6357587,1383.555552,2254.166446,,
4.609101427,/a/,433.4500542,1929.781505,2725.645643,,
4.835793905,/a/,402.8183414,1524.8348,2475.575786,,
6.456244229,/ɶ/,366.2586831,1422.107185,2289.98008,,
6.897800085,/θ/,383.8726853,758.1601169,2454.269182,,
7.066560158,/a/,628.2459222,1299.83605,2193.521577,,
7.392281788,/a/,460.2963514,1738.653178,1887.592243,,
7.611800294,/a/,351.6302814,1647.965462,2449.469432,,
0.874182411,/ɶ/,302.9928634,1403.033279,2338.269523,,
1.16568332,/i/,222.1007161,2129.63796,2642.182061,,
1.622090457,/u/,398.9294283,2041.325278,2476.112208,,
1.93358,/a/,257.1718723,1458.261318,2334.590723,,
2.286712529,/a/,697.4826949,1359.766983,2168.053642,,
3.883029703,/ɶ/,256.8734286,1201.593355,2232.533785,,
4.122396964,/i/,296.2575881,2375.123224,2871.67385,,
4.645759281,/u/,393.1181884,2219.675911,2532.570205,,
4.937868481,/a/,346.087834,1391.615399,2121.428964,,
5.35574692,/a/,633.298773,1295.322292,2206.146732,,
7.031317747,/ɶ/,283.2863847,1327.963926,2246.57049,,
7.27474208,/i/,193.0767471,1917.234998,2704.293854,,
7.78593318,/u/,384.1154218,1546.339132,2374.769581,,
8.029357514,/a/,253.7799004,1379.068872,2283.160636,,
8.357980364,/a/,638.3513561,1396.622924,2373.657445,,
0.888674788,/ɐ/,714.4253464,1321.733501,2250.756225,,
1.373888224,/i/,202.7940702,1585.685442,2742.156831,,
1.832441582,/u/,341.3266143,2159.196199,2621.89002,,
2.132811804,/a/,618.3655276,1490.235697,2369.116379,,
2.559373067,/ʌ/,500.7113112,1732.593006,2574.138414,,
2.725609514,/u/,1865.943433,2574.708267,3494.196153,,
2.933164986,/ɶ/,299.6274233,1428.67204,2356.984971,,
4.299071436,/ɐ/,680.0246075,1266.276894,2255.428829,,
4.727635983,/i/,283.7379772,2400.004014,3007.091179,,
5.177845203,/u/,410.449724,2227.430081,2439.826019,,
5.472212771,/a/,611.77872,1516.547679,2311.006512,,
5.909435187,/ʌ/,393.4999049,980.0046675,2480.709861,,
6.047961101,/u/,1850.947643,2819.833347,3316.387692,,
6.238434233,/ɶ/,478.1273019,1439.813359,2354.843289,,
7.727587808,/ɐ/,654.3942633,1264.118387,2246.886993,,
8.112863006,/i/,331.5321555,2414.494993,3039.276047,,
8.658308793,/u/,434.6566598,2393.218139,2728.805656,,
8.896400208,/a/,698.2105441,1520.931374,2414.956962,,
9.29466221,/ʌ/,529.7482764,1003.236366,2483.469655,,
9.463490668,/u/,1873.476345,2835.929369,3101.279325,,
9.632319126,/ɶ/,476.5181632,1434.767782,2327.134377,,
1.467868169,/i/,287.1632272,1915.152686,2218.291349,,
1.650001192,/ɶ/,367.3428058,2220.721255,2822.09429,,
1.853312474,/i/,230.6073304,1856.788129,2749.766166,,
2.338294594,/ɶ/,425.7968846,1410.982315,2669.935421,,
2.414536325,/i/,444.2842992,1742.271055,2676.407362,,
2.509169864,/ɶ/,483.9311367,1570.092583,2332.720714,,
2.709304407,/a/,515.5034482,1383.554738,1897.153957,,
3.224995003,/ɤ/,292.5122738,1431.66656,2516.919024,,
3.35418238,/a/,575.2944208,1459.232566,2234.43569,,
5.339997259,/i/,272.6341888,1867.987693,2622.151231,,
5.496716372,/ɶ/,403.0409577,2253.009846,2856.624012,,
5.68414396,/i/,229.2955657,1957.12925,2680.885902,,
6.1839079,/ɶ/,404.917479,1430.851642,2691.913769,,
6.251678327,/i/,435.1307889,1840.270961,2730.355902,,
6.334273536,/ɶ/,500.6833556,1591.936484,2595.390823,,
6.519583298,/a/,489.9045841,1495.071346,2388.562165,,
7.049166646,/ɤ/,293.7094435,1389.976106,2366.393305,,
7.16988272,/a/,465.9807472,1453.322894,2053.4664,,
9.072990659,/i/,280.4771634,1966.391644,2426.819944,,
9.233945424,/ɶ/,379.8895387,2297.017711,2849.127587,,
9.410783883,/i/,240.2533301,1607.541532,2836.445016,,
9.958376325,/ɶ/,403.6980618,1467.215539,2645.739053,,
10.01767545,/i/,391.3925388,1630.395254,2763.347291,,
10.09603501,/ɶ/,507.0120602,1593.86856,2647.666872,,
10.26440216,/a/,485.0464945,1523.755408,2470.650392,,
10.83685015,/ɤ/,372.4564601,1453.906255,2583.772389,,
10.98192122,/a/,581.7166331,1456.492323,2233.96778,,
0.854077063,/ɐ/,705.2139302,1339.835156,2813.103575,,
1.543460221,/e/,416.0570396,1974.842848,2367.181511,,
1.811553671,/u/,368.3538963,1179.547988,2218.146725,,
2.063233237,/i/,293.8175534,2413.875284,3222.359837,,
3.455112939,/ɐ/,679.1584064,1280.429094,2168.815573,,
4.034795526,/e/,409.1493049,2077.506124,2642.783104,,
4.327968328,/u/,318.0307186,1108.850567,2322.172318,,
4.521195858,/i/,281.2214065,2406.941368,3025.766797,,
6.080342127,/ɐ/,632.3277,1225.38141,2033.194073,,
6.670019241,/e/,390.5241523,1797.481235,2132.250359,,
6.949712074,/u/,319.2402606,962.0662864,2223.689545,,
7.119772973,/i/,252.4084351,2370.11916,3045.640148,,
1.005252127,/a/,562.2318527,1294.273365,2321.774836,,
1.301477511,/a/,500.2912911,1293.722001,2235.674542,,
1.7273015,/a/,555.4343988,1473.870586,2424.523883,,
1.982384469,/e/,535.8402424,1851.517509,2593.378666,,
2.21278199,/a/,553.5729718,1127.955982,1947.422395,,
2.480207684,/ɔ/,352.7369901,931.6927343,2267.699776,,
2.66946279,/ɒ/,630.4752821,2193.538985,2566.074031,,
3.92363573,/a/,735.3712253,1307.179113,2243.001987,,
4.199206622,/a/,553.9746975,1315.041606,2207.910418,,
4.720286128,/a/,534.3859187,1441.960783,2362.497461,,
4.970805121,/e/,551.2901474,2134.84088,2630.905347,,
5.236355254,/a/,713.2698555,1221.835705,1933.438557,,
5.531967665,/ɔ/,315.6349863,749.6152194,2084.183847,,
5.812548938,/ɒ/,386.2841108,823.4100523,2327.647289,,
7.245517578,/a/,716.1436413,1319.910333,2140.065513,,
7.53611961,/a/,476.1592431,1274.168624,2310.015411,,
7.926929239,/a/,602.7131069,1475.672326,2358.697299,,
8.24258317,/e/,561.269818,2018.538736,2646.383188,,
8.498112543,/a/,671.4969806,1170.620888,1906.430175,,
8.788714575,/ɔ/,209.2126825,793.1470311,2278.624792,,
9.114389266,/ɒ/,429.0808091,917.5698956,2313.684196,,
1.280172155,/a/,692.1006677,1352.294352,2513.137723,,
1.593032948,/a/,622.8119169,1235.733923,2191.528734,,
2.093211669,/a/,534.2922347,1396.015453,2316.791219,,
2.280529596,/e/,462.9347471,1839.35021,2665.780254,,
2.699005816,/a/,699.3641951,1202.853317,1965.337586,,
2.932156853,/a/,695.435475,1408.156334,2063.470799,,
3.359098534,/ɒ/,563.7480495,1874.238783,2494.185261,,
4.659931034,/a/,674.0849735,1398.078822,2641.44273,,
4.980267441,/a/,497.9826471,1269.894006,2233.909124,,
5.431650559,/a/,527.1174729,1400.182201,2311.733087,,
5.635501,/e/,484.8990073,1753.370634,2590.774936,,
6.067469791,/a/,621.4612658,1297.289217,2003.208762,,
6.271320231,/a/,650.1084361,1467.70886,2043.455756,,
6.72270335,/ɒ/,404.7661795,980.0977882,2233.279431,,
8.319531801,/a/,669.7640446,1057.593953,2106.462056,,
8.591332388,/a/,483.7064187,1292.084269,2275.464426,,
9.120372817,/a/,431.6484104,1472.19113,2419.490959,,
9.314516094,/e/,500.1188559,1800.027176,2571.080314,,
9.795020704,/a/,730.8365061,1310.139039,2021.139528,,
10.04255338,/a/,628.5470133,1405.070638,1946.763408,,
10.44540068,/ɒ/,437.6452635,979.0496009,2229.905939,,
1.135768273,/a/,713.3548477,1331.866525,2081.631041,,
1.742009386,/e/,402.8587182,1939.941736,2394.850507,,
1.927313274,/ʌ/,394.812359,2028.59844,2795.448616,,
2.027972175,/i/,247.2530701,1736.969896,2298.005755,,
2.261317812,/ɞ/,242.4431607,1706.04576,1871.863718,,
2.597610052,/ɯ/,391.8637676,1377.491641,2489.211478,,
2.760036916,/ʊ/,416.1316802,1450.328776,2471.012113,,
3.151234012,/ɤ/,275.9081465,1412.850581,2713.105202,,
3.295359258,/a/,392.3509541,1379.387028,2316.739376,,
3.581322047,/ɯ/,295.0393089,1448.986235,2505.406665,,
3.819540168,/ʊ/,254.7185949,1279.783654,1921.654937,,
5.098936801,/a/,684.4181045,1276.050609,2029.097849,,
5.700711801,/e/,404.0726226,1816.343081,2345.451998,,
5.884587495,/ʌ/,367.7842046,2015.132702,2073.703163,,
6.009353542,/i/,326.5352552,1789.009332,2122.164967,,
6.227956361,/ɞ/,232.7520568,1714.715007,2706.372414,,
6.517389954,/ɯ/,365.8877285,1408.058242,2397.337732,,
6.638264454,/ʊ/,507.6345266,1365.164881,2343.850247,,
7.091902473,/ɤ/,319.0134649,1477.320613,2642.673659,,
7.292502707,/a/,290.9013262,1604.18669,1909.934538,,
7.727136546,/ɯ/,335.608239,1569.366849,2463.666899,,
7.896875205,/ʊ/,386.7608708,1832.932614,2356.216296,,
9.429612269,/a/,472.2552049,1328.392475,2176.671767,,
10.00569499,/e/,414.1150291,1775.831871,2426.967538,,
10.17029005,/ʌ/,336.4938528,1890.909694,2120.169347,,
10.28602096,/i/,246.8846381,1809.622987,2394.901773,,
10.48844277,/ɞ/,213.8269852,1529.959036,2316.82595,,
10.89945462,/ɯ/,346.395989,1343.683123,2548.293829,,
11.05376249,/ʊ/,481.0138309,1519.698322,2380.910004,,
11.46782195,/ɤ/,317.151724,1422.310976,2501.841383,,
11.65556319,/a/,514.2282506,1431.915253,2369.055829,,
12.06190726,/ɯ/,441.6343451,1558.463851,2537.325853,,
12.21878693,/ʊ/,449.3675922,1830.749728,2673.66779,,
1.391016261,/ɶ/,472.4963844,1468.23158,2578.1272,,
1.88537692,/e/,433.3080353,1831.413134,2640.617695,,
2.02750561,/ʌ/,555.9306823,1884.604728,2468.281214,,
2.30742772,/ɞ/,369.6313516,1807.662074,2699.772577,,
2.620424945,/ɤ/,398.4321665,1147.828393,2389.949725,,
2.821258962,/a/,400.4533911,1451.0735,2542.307847,,
3.272363063,/ɯ/,287.9456053,1051.292663,2294.03399,,
3.51027413,/ʊ/,503.8110127,1451.250458,2606.492034,,
3.840877821,/a/,592.6811323,1552.130603,2508.114884,,
4.03553233,/a/,317.7713503,1216.776336,1819.976059,,
5.463312191,/ɶ/,381.7763381,1562.420909,2768.318732,,
6.062724491,/e/,449.0221081,1843.60842,2716.021758,,
6.201763426,/ʌ/,528.3711414,1955.922377,2599.609488,,
6.460057257,/ɞ/,437.3340277,1668.061618,1866.24976,,
6.844118823,/ɤ/,332.7212734,1483.599444,2466.718167,,
7.023324562,/a/,414.5080879,1536.245174,2606.251321,,
7.643094724,/ɯ/,393.4188665,1530.952548,2859.573596,,
7.8130312,/ʊ/,457.1731253,1541.245631,1731.014686,,
8.178900307,/a/,507.7466427,1371.912146,1941.079669,,
8.410631865,/a/,259.9145786,1121.372647,1971.150813,,
9.887840092,/ɶ/,328.5476704,1543.874943,2329.362356,,
10.42545731,/e/,425.0486732,1846.224868,2580.374778,,
10.68619203,/ʌ/,245.6574814,1601.003433,1949.555101,,
10.83052856,/ɞ/,308.531976,1659.942149,2056.865023,,
11.11320398,/ɤ/,251.3779202,1619.775013,2599.513564,,
11.29858923,/a/,394.7876341,1447.416736,2624.806235,,
11.73546249,/ɯ/,358.2868925,1497.632244,2715.378768,,
11.94247602,/ʊ/,655.2238708,1489.36665,2601.828492,,
12.18693062,/a/,356.1108368,1404.322864,2264.250007,,
12.3970339,/a/,635.0657397,1620.411124,2380.895509,,
1.186574985,/ɶ/,484.2366905,1132.78124,2034.025187,,
1.43418339,/a/,638.4995123,1308.114756,2218.677953,,
1.877272115,/a/,543.535878,1449.182571,2372.613605,,
2.059720413,/a/,496.7213931,1883.366153,2116.065333,,
2.352940893,/a/,719.6142976,1573.975716,2443.859473,,
3.923299462,/ɶ/,521.9178506,1448.601765,2479.97612,,
4.177423877,/a/,568.8434477,1199.98404,2227.158622,,
4.685672709,/a/,542.2480802,1470.090137,2624.247374,,
4.881153029,/a/,364.2266554,1972.093057,2344.445266,,
5.233017604,/a/,638.7200493,1417.926211,2346.081289,,
6.907632344,/ɶ/,379.6209118,1180.305858,2380.974472,,
7.148724738,/a/,592.2587444,1207.671287,2280.829582,,
7.604845484,/a/,557.4070762,1505.475091,2606.870082,,
7.767745751,/a/,476.5198025,1558.681666,2364.416171,,
8.334638678,/a/,233.9578207,1248.598618,1814.675619,,
0.898886505,/a/,246.1847796,1353.35506,1974.552072,,
1.552726807,/a/,645.5839406,1723.306283,2593.500873,,
1.742157175,/ɞ/,235.5485315,1205.648723,2276.109478,,
2.066021997,/ɶ/,374.4635327,1794.566247,2666.727158,,
2.28600565,/i/,238.6346901,2052.197442,2902.144884,,
3.532579684,/a/,506.3455432,1585.465752,2819.593708,,
4.351407726,/a/,665.8584917,1500.572575,2439.76188,,
4.516395466,/ɞ/,231.5389538,1203.408725,2353.325213,,
4.803596346,/ɶ/,355.6214711,2016.663798,2661.77332,,
5.011358685,/i/,241.220438,1679.779297,2818.387741,,
6.196826149,/a/,651.4381765,1316.984255,2284.306982,,
6.972879592,/a/,431.3856538,1310.056002,2370.418753,,
7.088982075,/ɞ/,231.1798014,1462.259477,2337.860975,,
7.394514927,/ɶ/,406.3409107,2016.148714,2679.948819,,
7.657273179,/i/,231.7140729,1453.211854,2576.308733,,
1.155675391,/ɶ/,337.9376035,1619.802767,2429.47134,,
1.521553595,/i/,219.1380076,2393.453117,2702.759788,,
1.857023588,/u/,564.9525861,1863.041973,2427.145815,,
2.349046245,/ɒ/,267.4708747,1323.377174,2449.787338,,
3.005076454,/a/,565.5468435,993.5961247,2239.485032,,
3.221268227,/a/,587.3116632,1241.798032,2293.943022,,
3.560386411,/a/,598.2679206,1353.379303,2381.39706,,
3.657299965,/a/,600.9023636,1293.81802,2306.012537,,
4.988076858,/ɶ/,325.6201723,1534.960018,2413.710062,,
5.383185961,/i/,219.0128122,1264.725337,2200.879436,,
5.68138151,/u/,493.2947751,898.6290228,2387.373844,,
6.143584612,/ɒ/,347.7002958,819.3497676,2272.838234,,
6.672881712,/a/,521.961495,1003.047471,2096.665107,,
6.866708819,/a/,615.2895248,1302.428597,2256.54026,,
